random_moves,hillclimber_moves
3465,3307
17860,17689
2217,2061
3482,3299
11956,11769
30794,30627
38241,38097
2425,2243
18639,18488
5303,5140
8648,8480
6072,5904
3056,2925
9887,9727
3491,3332
3975,3838
4283,4101
12689,12506
4108,3941
31208,31044
22849,22695
2885,2722
2578,2412
35426,35238
4443,4264
33259,33077
19877,19713
24957,24792
4049,3876
1511,1349
12695,12534
14651,14483
2493,2320
28425,28272
525,370
594,442
29209,29041
20357,20191
7655,7483
2557,2370
29973,29815
12541,12364
17619,17435
16379,16194
4439,4285
30458,30282
24989,24822
39313,39158
825,652
2605,2429
4200,4020
18867,18695
11077,10907
5621,5435
4973,4818
31189,31042
2099,1936
639,458
993,823
24613,24418
20908,20737
28362,28197
16029,15859
1208,1044
16553,16383
19590,19429
1234,1076
13797,13627
15574,15391
9953,9795
13613,13430
6930,6788
61299,61155
5948,5761
8630,8462
7705,7551
10868,10715
8390,8227
5142,4987
9108,8942
10422,10273
6725,6554
6732,6567
22219,22041
2467,2322
2427,2252
1806,1637
11871,11717
24928,24779
18462,18289
3584,3406
9981,9817
2694,2533
27701,27533
5559,5395
11717,11554
25896,25738
4291,4140
30187,30013
12915,12742
